Union por la Patria,Juntos por el Cambio,La Libertad Avanza,Hacemos juntos nuestro Pais,Frente de Izquierda y Trabajadores,Fuente,fecha_mediana,Union por la Patria_Encuestas,Juntos por el Cambio_Encuestas,La Libertad Avanza_Encuestas,Hacemos juntos nuestro Pais_Encuestas,Frente de Izquierda y Trabajadores_Encuestas,dia,mes
0.0,0.0,0.0,0.0,0.0,5,2023-04-13 00:00:00,25.889692112630243,28.881137793394352,22.96519281979891,4.033557749093455,3.1577941470270643,13,4
0.0,4028.0,1768.0,0.0,0.0,6,2023-04-13 00:00:00,25.889692112630243,28.881137793394352,22.96519281979891,4.033557749093455,3.1577941470270643,13,4
2367.0,6127.0,5195.0,0.0,0.0,7,2023-04-13 00:00:00,25.889692112630243,28.881137793394352,22.96519281979891,4.033557749093455,3.1577941470270643,13,4
0.0,3734.0,3318.0,0.0,0.0,8,2023-04-13 00:00:00,25.889692112630243,28.881137793394352,22.96519281979891,4.033557749093455,3.1577941470270643,13,4
0.0,0.0,1622.0,0.0,0.0,9,2023-04-13 00:00:00,25.889692112630243,28.881137793394352,22.96519281979891,4.033557749093455,3.1577941470270643,13,4
1743.0,428.0,2969.0,0.0,0.0,10,2023-04-13 00:00:00,25.889692112630243,28.881137793394352,22.96519281979891,4.033557749093455,3.1577941470270643,13,4
6291.0,5711.0,8682.0,0.0,0.0,11,2023-04-13 00:00:00,25.889692112630243,28.881137793394352,22.96519281979891,4.033557749093455,3.1577941470270643,13,4
0.0,0.0,0.0,0.0,0.0,12,2023-04-13 00:00:00,25.889692112630243,28.881137793394352,22.96519281979891,4.033557749093455,3.1577941470270643,13,4
0.0,2172.0,0.0,0.0,0.0,13,2023-04-13 00:00:00,25.889692112630243,28.881137793394352,22.96519281979891,4.033557749093455,3.1577941470270643,13,4
0.0,0.0,0.0,0.0,0.0,14,2023-04-13 00:00:00,25.889692112630243,28.881137793394352,22.96519281979891,4.033557749093455,3.1577941470270643,13,4
0.0,0.0,0.0,0.0,0.0,15,2023-04-13 00:00:00,25.889692112630243,28.881137793394352,22.96519281979891,4.033557749093455,3.1577941470270643,13,4
238.5,602.5,757.0,451.0,464.0,1,2023-04-26 00:00:00,25.953746707032558,29.005265167294272,22.78069630080353,4.037773442491048,3.160427355398076,26,4
491.0,448.0,4004.0,423.0,0.0,2,2023-04-26 00:00:00,25.953746707032558,29.005265167294272,22.78069630080353,4.037773442491048,3.160427355398076,26,4
2565.0,7401.0,8851.5,0.0,0.0,3,2023-04-26 00:00:00,25.953746707032558,29.005265167294272,22.78069630080353,4.037773442491048,3.160427355398076,26,4
46.0,0.0,235.0,0.0,0.0,4,2023-04-26 00:00:00,25.953746707032558,29.005265167294272,22.78069630080353,4.037773442491048,3.160427355398076,26,4
0.0,0.0,0.0,0.0,0.0,5,2023-04-26 00:00:00,25.953746707032558,29.005265167294272,22.78069630080353,4.037773442491048,3.160427355398076,26,4
2324.0,2859.0,3926.0,0.0,0.0,6,2023-04-26 00:00:00,25.953746707032558,29.005265167294272,22.78069630080353,4.037773442491048,3.160427355398076,26,4
2217.0,4357.0,4391.5,827.0,0.0,7,2023-04-26 00:00:00,25.953746707032558,29.005265167294272,22.78069630080353,4.037773442491048,3.160427355398076,26,4
3998.0,3032.0,6921.5,0.0,4877.0,8,2023-04-26 00:00:00,25.953746707032558,29.005265167294272,22.78069630080353,4.037773442491048,3.160427355398076,26,4
0.0,0.0,0.0,0.0,0.0,9,2023-04-26 00:00:00,25.953746707032558,29.005265167294272,22.78069630080353,4.037773442491048,3.160427355398076,26,4
1722.5,2045.5,4283.0,0.0,0.0,10,2023-04-26 00:00:00,25.953746707032558,29.005265167294272,22.78069630080353,4.037773442491048,3.160427355398076,26,4
9090.0,9058.0,11333.5,3420.0,0.0,11,2023-04-26 00:00:00,25.953746707032558,29.005265167294272,22.78069630080353,4.037773442491048,3.160427355398076,26,4
12339.0,4462.0,10917.0,0.0,0.0,12,2023-04-26 00:00:00,25.953746707032558,29.005265167294272,22.78069630080353,4.037773442491048,3.160427355398076,26,4
3197.5,2783.5,5206.0,1195.0,0.0,13,2023-04-26 00:00:00,25.953746707032558,29.005265167294272,22.78069630080353,4.037773442491048,3.160427355398076,26,4
585.0,1550.0,1663.0,0.0,0.0,14,2023-04-26 00:00:00,25.953746707032558,29.005265167294272,22.78069630080353,4.037773442491048,3.160427355398076,26,4
0.0,0.0,0.0,0.0,0.0,15,2023-04-26 00:00:00,25.953746707032558,29.005265167294272,22.78069630080353,4.037773442491048,3.160427355398076,26,4
235.0,710.0,2038.0,0.0,0.0,1,2023-04-26 00:00:00,26.02406308083064,29.14046540338268,22.586741479196544,4.03716913333161,3.16164750137546,26,4
353.0,57.0,7287.0,0.0,0.0,2,2023-04-26 00:00:00,26.02406308083064,29.14046540338268,22.586741479196544,4.03716913333161,3.16164750137546,26,4
2565.0,9312.0,10185.0,0.0,0.0,3,2023-04-26 00:00:00,26.02406308083064,29.14046540338268,22.586741479196544,4.03716913333161,3.16164750137546,26,4
46.0,0.0,0.0,0.0,0.0,4,2023-04-26 00:00:00,26.02406308083064,29.14046540338268,22.586741479196544,4.03716913333161,3.16164750137546,26,4
0.0,0.0,0.0,0.0,0.0,5,2023-04-26 00:00:00,26.02406308083064,29.14046540338268,22.586741479196544,4.03716913333161,3.16164750137546,26,4
2247.0,2347.0,4914.0,0.0,0.0,6,2023-04-26 00:00:00,26.02406308083064,29.14046540338268,22.586741479196544,4.03716913333161,3.16164750137546,26,4
1825.0,9220.5,3486.5,0.0,0.0,7,2023-04-26 00:00:00,26.02406308083064,29.14046540338268,22.586741479196544,4.03716913333161,3.16164750137546,26,4
3998.0,3032.0,9320.0,0.0,0.0,8,2023-04-26 00:00:00,26.02406308083064,29.14046540338268,22.586741479196544,4.03716913333161,3.16164750137546,26,4
0.0,0.0,0.0,0.0,0.0,9,2023-04-26 00:00:00,26.02406308083064,29.14046540338268,22.586741479196544,4.03716913333161,3.16164750137546,26,4
2440.5,5499.5,9618.0,0.0,0.0,10,2023-04-26 00:00:00,26.02406308083064,29.14046540338268,22.586741479196544,4.03716913333161,3.16164750137546,26,4
14907.5,12103.0,14792.0,0.0,0.0,11,2023-04-26 00:00:00,26.02406308083064,29.14046540338268,22.586741479196544,4.03716913333161,3.16164750137546,26,4
13767.0,5680.0,10565.0,0.0,0.0,12,2023-04-26 00:00:00,26.02406308083064,29.14046540338268,22.586741479196544,4.03716913333161,3.16164750137546,26,4
1885.0,2255.0,6553.0,0.0,0.0,13,2023-04-26 00:00:00,26.02406308083064,29.14046540338268,22.586741479196544,4.03716913333161,3.16164750137546,26,4
3275.5,2543.0,3239.0,0.0,0.0,14,2023-04-26 00:00:00,26.02406308083064,29.14046540338268,22.586741479196544,4.03716913333161,3.16164750137546,26,4
0.0,0.0,0.0,0.0,0.0,15,2023-04-26 00:00:00,26.02406308083064,29.14046540338268,22.586741479196544,4.03716913333161,3.16164750137546,26,4
0.0,0.0,418.0,0.0,0.0,1,2023-04-28 00:00:00,26.10000230272005,29.285181530536583,22.38532066225541,4.032012524561211,3.1615281612322885,28,4
1351.0,0.0,0.0,0.0,0.0,2,2023-04-28 00:00:00,26.10000230272005,29.285181530536583,22.38532066225541,4.032012524561211,3.1615281612322885,28,4
14408.0,9312.0,10185.0,0.0,0.0,3,2023-04-28 00:00:00,26.10000230272005,29.285181530536583,22.38532066225541,4.032012524561211,3.1615281612322885,28,4
0.0,0.0,0.0,0.0,0.0,4,2023-04-28 00:00:00,26.10000230272005,29.285181530536583,22.38532066225541,4.032012524561211,3.1615281612322885,28,4
0.0,0.0,0.0,0.0,0.0,5,2023-04-28 00:00:00,26.10000230272005,29.285181530536583,22.38532066225541,4.032012524561211,3.1615281612322885,28,4
1470.5,3751.5,4980.0,0.0,0.0,6,2023-04-28 00:00:00,26.10000230272005,29.285181530536583,22.38532066225541,4.032012524561211,3.1615281612322885,28,4
1735.5,3485.0,4035.0,0.0,0.0,7,2023-04-28 00:00:00,26.10000230272005,29.285181530536583,22.38532066225541,4.032012524561211,3.1615281612322885,28,4
4502.0,0.0,12443.5,0.0,0.0,8,2023-04-28 00:00:00,26.10000230272005,29.285181530536583,22.38532066225541,4.032012524561211,3.1615281612322885,28,4
0.0,0.0,0.0,0.0,0.0,9,2023-04-28 00:00:00,26.10000230272005,29.285181530536583,22.38532066225541,4.032012524561211,3.1615281612322885,28,4
2536.0,10247.0,9618.0,0.0,0.0,10,2023-04-28 00:00:00,26.10000230272005,29.285181530536583,22.38532066225541,4.032012524561211,3.1615281612322885,28,4
0.0,2713.0,10817.5,0.0,0.0,11,2023-04-28 00:00:00,26.10000230272005,29.285181530536583,22.38532066225541,4.032012524561211,3.1615281612322885,28,4
13767.0,0.0,10565.0,0.0,0.0,12,2023-04-28 00:00:00,26.10000230272005,29.285181530536583,22.38532066225541,4.032012524561211,3.1615281612322885,28,4
798.0,2259.0,4682.0,0.0,0.0,13,2023-04-28 00:00:00,26.10000230272005,29.285181530536583,22.38532066225541,4.032012524561211,3.1615281612322885,28,4
0.0,2543.0,0.0,0.0,0.0,14,2023-04-28 00:00:00,26.10000230272005,29.285181530536583,22.38532066225541,4.032012524561211,3.1615281612322885,28,4
0.0,0.0,0.0,0.0,0.0,15,2023-04-28 00:00:00,26.10000230272005,29.285181530536583,22.38532066225541,4.032012524561211,3.1615281612322885,28,4
314.0,289.0,1636.0,0.0,0.0,1,2023-05-09 00:00:00,26.18094527511144,29.43790587125701,22.178357734396357,4.022567497340782,3.1601417067704656,9,5
260.0,0.0,0.0,0.0,0.0,2,2023-05-09 00:00:00,26.18094527511144,29.43790587125701,22.178357734396357,4.022567497340782,3.1601417067704656,9,5
8254.0,1831.0,6690.5,0.0,0.0,3,2023-05-09 00:00:00,26.18094527511144,29.43790587125701,22.178357734396357,4.022567497340782,3.1601417067704656,9,5
0.0,0.0,0.0,0.0,0.0,4,2023-05-09 00:00:00,26.18094527511144,29.43790587125701,22.178357734396357,4.022567497340782,3.1601417067704656,9,5
17849.0,0.0,0.0,0.0,0.0,5,2023-05-09 00:00:00,26.18094527511144,29.43790587125701,22.178357734396357,4.022567497340782,3.1601417067704656,9,5
888.0,2170.5,4851.0,0.0,0.0,6,2023-05-09 00:00:00,26.18094527511144,29.43790587125701,22.178357734396357,4.022567497340782,3.1601417067704656,9,5
3979.0,5346.5,6052.5,0.0,0.0,7,2023-05-09 00:00:00,26.18094527511144,29.43790587125701,22.178357734396357,4.022567497340782,3.1601417067704656,9,5
0.0,12406.0,2955.0,0.0,0.0,8,2023-05-09 00:00:00,26.18094527511144,29.43790587125701,22.178357734396357,4.022567497340782,3.1601417067704656,9,5
0.0,0.0,597.0,0.0,0.0,9,2023-05-09 00:00:00,26.18094527511144,29.43790587125701,22.178357734396357,4.022567497340782,3.1601417067704656,9,5
4520.0,1985.0,1087.0,0.0,0.0,10,2023-05-09 00:00:00,26.18094527511144,29.43790587125701,22.178357734396357,4.022567497340782,3.1601417067704656,9,5
6095.0,0.0,0.0,0.0,0.0,11,2023-05-09 00:00:00,26.18094527511144,29.43790587125701,22.178357734396357,4.022567497340782,3.1601417067704656,9,5
0.0,6491.0,5211.0,0.0,0.0,12,2023-05-09 00:00:00,26.18094527511144,29.43790587125701,22.178357734396357,4.022567497340782,3.1601417067704656,9,5
0.0,4092.0,4742.0,0.0,0.0,13,2023-05-09 00:00:00,26.18094527511144,29.43790587125701,22.178357734396357,4.022567497340782,3.1601417067704656,9,5
1450.0,1012.5,0.0,0.0,0.0,14,2023-05-09 00:00:00,26.18094527511144,29.43790587125701,22.178357734396357,4.022567497340782,3.1601417067704656,9,5
0.0,0.0,0.0,0.0,0.0,15,2023-05-09 00:00:00,26.18094527511144,29.43790587125701,22.178357734396357,4.022567497340782,3.1601417067704656,9,5
314.0,289.0,1636.0,0.0,0.0,1,2023-05-10 00:00:00,26.2662927341305,29.597180041668963,21.967708157174304,4.009094111046106,3.157559305320718,10,5
260.0,0.0,0.0,0.0,0.0,2,2023-05-10 00:00:00,26.2662927341305,29.597180041668963,21.967708157174304,4.009094111046106,3.157559305320718,10,5
8254.0,1831.0,6690.5,0.0,0.0,3,2023-05-10 00:00:00,26.2662927341305,29.597180041668963,21.967708157174304,4.009094111046106,3.157559305320718,10,5
0.0,0.0,0.0,0.0,0.0,4,2023-05-10 00:00:00,26.2662927341305,29.597180041668963,21.967708157174304,4.009094111046106,3.157559305320718,10,5
17849.0,0.0,0.0,0.0,0.0,5,2023-05-10 00:00:00,26.2662927341305,29.597180041668963,21.967708157174304,4.009094111046106,3.157559305320718,10,5
888.0,1305.0,4851.0,0.0,0.0,6,2023-05-10 00:00:00,26.2662927341305,29.597180041668963,21.967708157174304,4.009094111046106,3.157559305320718,10,5
3979.0,5346.5,5890.0,0.0,0.0,7,2023-05-10 00:00:00,26.2662927341305,29.597180041668963,21.967708157174304,4.009094111046106,3.157559305320718,10,5
0.0,10562.0,2955.0,0.0,0.0,8,2023-05-10 00:00:00,26.2662927341305,29.597180041668963,21.967708157174304,4.009094111046106,3.157559305320718,10,5
0.0,0.0,597.0,0.0,0.0,9,2023-05-10 00:00:00,26.2662927341305,29.597180041668963,21.967708157174304,4.009094111046106,3.157559305320718,10,5
4520.0,1944.0,846.0,0.0,0.0,10,2023-05-10 00:00:00,26.2662927341305,29.597180041668963,21.967708157174304,4.009094111046106,3.157559305320718,10,5
6095.0,0.0,0.0,0.0,0.0,11,2023-05-10 00:00:00,26.2662927341305,29.597180041668963,21.967708157174304,4.009094111046106,3.157559305320718,10,5
0.0,6491.0,5211.0,0.0,0.0,12,2023-05-10 00:00:00,26.2662927341305,29.597180041668963,21.967708157174304,4.009094111046106,3.157559305320718,10,5
0.0,4092.0,4742.0,0.0,0.0,13,2023-05-10 00:00:00,26.2662927341305,29.597180041668963,21.967708157174304,4.009094111046106,3.157559305320718,10,5
1450.0,1012.5,0.0,0.0,0.0,14,2023-05-10 00:00:00,26.2662927341305,29.597180041668963,21.967708157174304,4.009094111046106,3.157559305320718,10,5
0.0,0.0,0.0,0.0,0.0,15,2023-05-10 00:00:00,26.2662927341305,29.597180041668963,21.967708157174304,4.009094111046106,3.157559305320718,10,5
496.0,289.0,827.5,0.0,0.0,1,2023-05-14 12:00:00,26.35546524961799,29.76159495152148,21.7551589692829,3.9918486032678313,3.153850919742604,14,5
391.0,442.5,1051.0,0.0,0.0,2,2023-05-14 12:00:00,26.35546524961799,29.76159495152148,21.7551589692829,3.9918486032678313,3.153850919742604,14,5
3072.0,1122.0,8057.0,0.0,0.0,3,2023-05-14 12:00:00,26.35546524961799,29.76159495152148,21.7551589692829,3.9918486032678313,3.153850919742604,14,5
0.0,0.0,0.0,0.0,0.0,4,2023-05-14 12:00:00,26.35546524961799,29.76159495152148,21.7551589692829,3.9918486032678313,3.153850919742604,14,5
0.0,11295.0,0.0,0.0,0.0,5,2023-05-14 12:00:00,26.35546524961799,29.76159495152148,21.7551589692829,3.9918486032678313,3.153850919742604,14,5
1261.5,2447.0,6525.0,0.0,0.0,6,2023-05-14 12:00:00,26.35546524961799,29.76159495152148,21.7551589692829,3.9918486032678313,3.153850919742604,14,5
2608.5,5484.0,5674.0,0.0,0.0,7,2023-05-14 12:00:00,26.35546524961799,29.76159495152148,21.7551589692829,3.9918486032678313,3.153850919742604,14,5
0.0,2243.0,2534.5,0.0,0.0,8,2023-05-14 12:00:00,26.35546524961799,29.76159495152148,21.7551589692829,3.9918486032678313,3.153850919742604,14,5
272.0,0.0,597.0,0.0,0.0,9,2023-05-14 12:00:00,26.35546524961799,29.76159495152148,21.7551589692829,3.9918486032678313,3.153850919742604,14,5
5208.5,1773.5,1887.0,0.0,0.0,10,2023-05-14 12:00:00,26.35546524961799,29.76159495152148,21.7551589692829,3.9918486032678313,3.153850919742604,14,5
4904.0,4051.0,4770.5,0.0,0.0,11,2023-05-14 12:00:00,26.35546524961799,29.76159495152148,21.7551589692829,3.9918486032678313,3.153850919742604,14,5
3799.0,13449.0,1091.0,0.0,0.0,12,2023-05-14 12:00:00,26.35546524961799,29.76159495152148,21.7551589692829,3.9918486032678313,3.153850919742604,14,5
9955.0,2548.0,4730.0,0.0,0.0,13,2023-05-14 12:00:00,26.35546524961799,29.76159495152148,21.7551589692829,3.9918486032678313,3.153850919742604,14,5
1450.0,1302.0,0.0,0.0,0.0,14,2023-05-14 12:00:00,26.35546524961799,29.76159495152148,21.7551589692829,3.9918486032678313,3.153850919742604,14,5
0.0,0.0,0.0,0.0,0.0,15,2023-05-14 12:00:00,26.35546524961799,29.76159495152148,21.7551589692829,3.9918486032678313,3.153850919742604,14,5
797.0,0.0,827.5,0.0,0.0,1,2023-05-16 00:00:00,26.44790322512974,29.92979080418756,21.54242878655453,3.971083389811465,3.1490853084245045,16,5
564.0,494.0,1051.0,0.0,0.0,2,2023-05-16 00:00:00,26.44790322512974,29.92979080418756,21.54242878655453,3.971083389811465,3.1490853084245045,16,5
2456.0,1122.0,8057.0,0.0,0.0,3,2023-05-16 00:00:00,26.44790322512974,29.92979080418756,21.54242878655453,3.971083389811465,3.1490853084245045,16,5
0.0,0.0,0.0,0.0,0.0,4,2023-05-16 00:00:00,26.44790322512974,29.92979080418756,21.54242878655453,3.971083389811465,3.1490853084245045,16,5
0.0,11295.0,0.0,0.0,0.0,5,2023-05-16 00:00:00,26.44790322512974,29.92979080418756,21.54242878655453,3.971083389811465,3.1490853084245045,16,5
1391.0,4713.0,5420.0,0.0,0.0,6,2023-05-16 00:00:00,26.44790322512974,29.92979080418756,21.54242878655453,3.971083389811465,3.1490853084245045,16,5
2445.0,5441.5,5674.0,0.0,0.0,7,2023-05-16 00:00:00,26.44790322512974,29.92979080418756,21.54242878655453,3.971083389811465,3.1490853084245045,16,5
0.0,2243.0,2829.5,0.0,0.0,8,2023-05-16 00:00:00,26.44790322512974,29.92979080418756,21.54242878655453,3.971083389811465,3.1490853084245045,16,5
272.0,0.0,0.0,0.0,0.0,9,2023-05-16 00:00:00,26.44790322512974,29.92979080418756,21.54242878655453,3.971083389811465,3.1490853084245045,16,5
3968.5,1393.0,2742.5,0.0,0.0,10,2023-05-16 00:00:00,26.44790322512974,29.92979080418756,21.54242878655453,3.971083389811465,3.1490853084245045,16,5
0.0,4051.0,4051.0,0.0,0.0,11,2023-05-16 00:00:00,26.44790322512974,29.92979080418756,21.54242878655453,3.971083389811465,3.1490853084245045,16,5
3799.0,0.0,1091.0,0.0,0.0,12,2023-05-16 00:00:00,26.44790322512974,29.92979080418756,21.54242878655453,3.971083389811465,3.1490853084245045,16,5
9955.0,2258.0,7290.0,0.0,0.0,13,2023-05-16 00:00:00,26.44790322512974,29.92979080418756,21.54242878655453,3.971083389811465,3.1490853084245045,16,5
1450.0,0.0,0.0,0.0,0.0,14,2023-05-16 00:00:00,26.44790322512974,29.92979080418756,21.54242878655453,3.971083389811465,3.1490853084245045,16,5
0.0,0.0,0.0,0.0,0.0,15,2023-05-16 00:00:00,26.44790322512974,29.92979080418756,21.54242878655453,3.971083389811465,3.1490853084245045,16,5
553.0,0.0,678.0,0.0,0.0,1,2023-05-18 00:00:00,26.543066897936637,30.100457096664226,21.331167801960287,3.9470470646973697,3.143330025283632,18,5
477.5,442.5,1051.0,0.0,0.0,2,2023-05-18 00:00:00,26.543066897936637,30.100457096664226,21.331167801960287,3.9470470646973697,3.143330025283632,18,5
2456.0,1122.0,8057.0,0.0,0.0,3,2023-05-18 00:00:00,26.543066897936637,30.100457096664226,21.331167801960287,3.9470470646973697,3.143330025283632,18,5
0.0,0.0,0.0,0.0,0.0,4,2023-05-18 00:00:00,26.543066897936637,30.100457096664226,21.331167801960287,3.9470470646973697,3.143330025283632,18,5
0.0,11295.0,0.0,0.0,0.0,5,2023-05-18 00:00:00,26.543066897936637,30.100457096664226,21.331167801960287,3.9470470646973697,3.143330025283632,18,5
1544.0,3787.0,6525.0,0.0,0.0,6,2023-05-18 00:00:00,26.543066897936637,30.100457096664226,21.331167801960287,3.9470470646973697,3.143330025283632,18,5
2445.0,2994.5,3676.0,0.0,0.0,7,2023-05-18 00:00:00,26.543066897936637,30.100457096664226,21.331167801960287,3.9470470646973697,3.143330025283632,18,5
0.0,2243.0,2829.5,0.0,0.0,8,2023-05-18 00:00:00,26.543066897936637,30.100457096664226,21.331167801960287,3.9470470646973697,3.143330025283632,18,5
272.0,0.0,0.0,0.0,0.0,9,2023-05-18 00:00:00,26.543066897936637,30.100457096664226,21.331167801960287,3.9470470646973697,3.143330025283632,18,5
2255.0,1393.0,1815.5,0.0,0.0,10,2023-05-18 00:00:00,26.543066897936637,30.100457096664226,21.331167801960287,3.9470470646973697,3.143330025283632,18,5
2229.5,4304.0,4770.5,0.0,0.0,11,2023-05-18 00:00:00,26.543066897936637,30.100457096664226,21.331167801960287,3.9470470646973697,3.143330025283632,18,5
2634.0,0.0,1280.0,0.0,0.0,12,2023-05-18 00:00:00,26.543066897936637,30.100457096664226,21.331167801960287,3.9470470646973697,3.143330025283632,18,5
9955.0,2548.0,2170.0,0.0,0.0,13,2023-05-18 00:00:00,26.543066897936637,30.100457096664226,21.331167801960287,3.9470470646973697,3.143330025283632,18,5
0.0,0.0,0.0,0.0,0.0,14,2023-05-18 00:00:00,26.543066897936637,30.100457096664226,21.331167801960287,3.9470470646973697,3.143330025283632,18,5
0.0,0.0,0.0,0.0,0.0,15,2023-05-18 00:00:00,26.543066897936637,30.100457096664226,21.331167801960287,3.9470470646973697,3.143330025283632,18,5
553.0,0.0,678.0,0.0,300.0,1,2023-05-21 00:00:00,26.64043633902461,30.27233261957248,21.122957785609994,3.919984400160769,3.136651419766023,21,5
391.0,391.0,0.0,0.0,0.0,2,2023-05-21 00:00:00,26.64043633902461,30.27233261957248,21.122957785609994,3.919984400160769,3.136651419766023,21,5
8169.5,4612.0,8057.0,0.0,0.0,3,2023-05-21 00:00:00,26.64043633902461,30.27233261957248,21.122957785609994,3.919984400160769,3.136651419766023,21,5
0.0,0.0,0.0,0.0,0.0,4,2023-05-21 00:00:00,26.64043633902461,30.27233261957248,21.122957785609994,3.919984400160769,3.136651419766023,21,5
0.0,11295.0,0.0,0.0,0.0,5,2023-05-21 00:00:00,26.64043633902461,30.27233261957248,21.122957785609994,3.919984400160769,3.136651419766023,21,5
1544.0,4903.5,6525.0,0.0,0.0,6,2023-05-21 00:00:00,26.64043633902461,30.27233261957248,21.122957785609994,3.919984400160769,3.136651419766023,21,5
1792.0,3726.0,3820.5,0.0,0.0,7,2023-05-21 00:00:00,26.64043633902461,30.27233261957248,21.122957785609994,3.919984400160769,3.136651419766023,21,5
0.0,1498.0,3066.5,0.0,0.0,8,2023-05-21 00:00:00,26.64043633902461,30.27233261957248,21.122957785609994,3.919984400160769,3.136651419766023,21,5
0.0,0.0,0.0,0.0,0.0,9,2023-05-21 00:00:00,26.64043633902461,30.27233261957248,21.122957785609994,3.919984400160769,3.136651419766023,21,5
2255.0,2267.0,1085.5,0.0,0.0,10,2023-05-21 00:00:00,26.64043633902461,30.27233261957248,21.122957785609994,3.919984400160769,3.136651419766023,21,5
2229.5,4103.5,5504.0,0.0,0.0,11,2023-05-21 00:00:00,26.64043633902461,30.27233261957248,21.122957785609994,3.919984400160769,3.136651419766023,21,5
1499.0,0.0,1469.0,1499.0,0.0,12,2023-05-21 00:00:00,26.64043633902461,30.27233261957248,21.122957785609994,3.919984400160769,3.136651419766023,21,5
0.0,1469.0,1923.0,0.0,0.0,13,2023-05-21 00:00:00,26.64043633902461,30.27233261957248,21.122957785609994,3.919984400160769,3.136651419766023,21,5
0.0,0.0,0.0,0.0,0.0,14,2023-05-21 00:00:00,26.64043633902461,30.27233261957248,21.122957785609994,3.919984400160769,3.136651419766023,21,5
0.0,0.0,0.0,0.0,0.0,15,2023-05-21 00:00:00,26.64043633902461,30.27233261957248,21.122957785609994,3.919984400160769,3.136651419766023,21,5
678.0,0.0,678.0,0.0,300.0,1,2023-05-22 00:00:00,26.739511453094707,30.444205457157352,20.919312084752185,3.890136346651748,3.1291146368465435,22,5
296.0,391.0,1086.0,0.0,0.0,2,2023-05-22 00:00:00,26.739511453094707,30.444205457157352,20.919312084752185,3.890136346651748,3.1291146368465435,22,5
4713.0,4612.0,12355.0,0.0,0.0,3,2023-05-22 00:00:00,26.739511453094707,30.444205457157352,20.919312084752185,3.890136346651748,3.1291146368465435,22,5
0.0,0.0,0.0,0.0,0.0,4,2023-05-22 00:00:00,26.739511453094707,30.444205457157352,20.919312084752185,3.890136346651748,3.1291146368465435,22,5
0.0,11295.0,0.0,0.0,0.0,5,2023-05-22 00:00:00,26.739511453094707,30.444205457157352,20.919312084752185,3.890136346651748,3.1291146368465435,22,5
2715.0,14181.5,8527.0,0.0,0.0,6,2023-05-22 00:00:00,26.739511453094707,30.444205457157352,20.919312084752185,3.890136346651748,3.1291146368465435,22,5
3619.0,3276.0,2966.0,0.0,0.0,7,2023-05-22 00:00:00,26.739511453094707,30.444205457157352,20.919312084752185,3.890136346651748,3.1291146368465435,22,5
0.0,1498.0,2300.0,0.0,0.0,8,2023-05-22 00:00:00,26.739511453094707,30.444205457157352,20.919312084752185,3.890136346651748,3.1291146368465435,22,5
0.0,0.0,0.0,0.0,0.0,9,2023-05-22 00:00:00,26.739511453094707,30.444205457157352,20.919312084752185,3.890136346651748,3.1291146368465435,22,5
2522.5,2608.0,1024.0,0.0,0.0,10,2023-05-22 00:00:00,26.739511453094707,30.444205457157352,20.919312084752185,3.890136346651748,3.1291146368465435,22,5
2229.5,6924.5,5490.0,0.0,0.0,11,2023-05-22 00:00:00,26.739511453094707,30.444205457157352,20.919312084752185,3.890136346651748,3.1291146368465435,22,5
1499.0,0.0,1469.0,1732.0,0.0,12,2023-05-22 00:00:00,26.739511453094707,30.444205457157352,20.919312084752185,3.890136346651748,3.1291146368465435,22,5
0.0,1469.0,2170.0,0.0,0.0,13,2023-05-22 00:00:00,26.739511453094707,30.444205457157352,20.919312084752185,3.890136346651748,3.1291146368465435,22,5
756.0,0.0,0.0,0.0,0.0,14,2023-05-22 00:00:00,26.739511453094707,30.444205457157352,20.919312084752185,3.890136346651748,3.1291146368465435,22,5
0.0,0.0,0.0,0.0,0.0,15,2023-05-22 00:00:00,26.739511453094707,30.444205457157352,20.919312084752185,3.890136346651748,3.1291146368465435,22,5
428.0,93.5,388.0,89.0,300.0,1,2023-05-29 00:00:00,26.839811978562985,30.614912987287845,20.72167562377413,3.8577400328352462,3.120783617028886,29,5
276.5,391.0,1086.0,0.0,0.0,2,2023-05-29 00:00:00,26.839811978562985,30.614912987287845,20.72167562377413,3.8577400328352462,3.120783617028886,29,5
6273.0,3635.0,7230.5,0.0,0.0,3,2023-05-29 00:00:00,26.839811978562985,30.614912987287845,20.72167562377413,3.8577400328352462,3.120783617028886,29,5
109.0,28.0,28.0,0.0,0.0,4,2023-05-29 00:00:00,26.839811978562985,30.614912987287845,20.72167562377413,3.8577400328352462,3.120783617028886,29,5
0.0,11295.0,0.0,0.0,0.0,5,2023-05-29 00:00:00,26.839811978562985,30.614912987287845,20.72167562377413,3.8577400328352462,3.120783617028886,29,5
1544.0,1782.5,5731.5,1299.5,0.0,6,2023-05-29 00:00:00,26.839811978562985,30.614912987287845,20.72167562377413,3.8577400328352462,3.120783617028886,29,5
1139.0,3944.0,4032.0,4758.5,1107.0,7,2023-05-29 00:00:00,26.839811978562985,30.614912987287845,20.72167562377413,3.8577400328352462,3.120783617028886,29,5
0.0,3232.0,5404.5,0.0,0.0,8,2023-05-29 00:00:00,26.839811978562985,30.614912987287845,20.72167562377413,3.8577400328352462,3.120783617028886,29,5
0.0,56.0,0.0,56.0,0.0,9,2023-05-29 00:00:00,26.839811978562985,30.614912987287845,20.72167562377413,3.8577400328352462,3.120783617028886,29,5
